t,Ekin,Epot,Etot
0.0206667,0.0442684,0.0442867,0.088555
0.0208333,0.0442683,0.0442867,0.088555
0.021,0.0442683,0.0442867,0.088555
0.0211667,0.0442683,0.0442867,0.088555
0.0213333,0.0442683,0.0442867,0.088555
0.0215,0.0442683,0.0442867,0.088555
0.0216667,0.0442683,0.0442867,0.088555
0.0218333,0.0442683,0.0442867,0.088555
0.022,0.0442683,0.0442867,0.088555
0.0221667,0.0442683,0.0442867,0.088555
0.0223333,0.0442683,0.0442867,0.088555
0.0225,0.0442683,0.0442867,0.088555
0.0226667,0.0442683,0.0442867,0.088555
0.0228333,0.0442683,0.0442867,0.088555
0.023,0.0442683,0.0442867,0.088555
0.0231667,0.0442683,0.0442867,0.088555
0.0233333,0.0442683,0.0442867,0.088555
0.0235,0.0442683,0.0442867,0.088555
0.0236667,0.0442683,0.0442867,0.088555
0.0238333,0.0442683,0.0442867,0.088555
0.024,0.0442683,0.0442867,0.088555
0.0241667,0.0442683,0.0442867,0.088555
0.0243333,0.0442683,0.0442867,0.088555
0.0245,0.0442683,0.0442867,0.088555
0.0246667,0.0442683,0.0442867,0.088555
0.0248333,0.0442683,0.0442867,0.088555
0.025,0.0442683,0.0442867,0.088555
0.0251667,0.0442683,0.0442867,0.088555
0.0253333,0.0442683,0.0442867,0.088555
0.0255,0.0442683,0.0442867,0.088555
0.0256667,0.0442683,0.0442867,0.088555
0.0258333,0.0442683,0.0442867,0.088555
0.026,0.0442683,0.0442867,0.088555
0.0261667,0.0442683,0.0442867,0.088555
0.0263333,0.0442683,0.0442867,0.088555
0.0265,0.0442683,0.0442867,0.088555
0.0266667,0.0442683,0.0442867,0.088555
0.0268333,0.0442683,0.0442867,0.088555
0.027,0.0442683,0.0442867,0.088555
0.0271667,0.0442683,0.0442867,0.088555
0.0273333,0.0442683,0.0442867,0.088555
0.0275,0.0442683,0.0442867,0.088555
0.0276667,0.0442683,0.0442867,0.088555
0.0278333,0.0442683,0.0442867,0.088555
0.028,0.0442683,0.0442867,0.088555
0.0281667,0.0442683,0.0442867,0.088555
0.0283333,0.0442683,0.0442868,0.088555
0.0285,0.0442683,0.0442868,0.088555
0.0286667,0.0442683,0.0442868,0.088555
0.0288333,0.0442683,0.0442868,0.088555
0.029,0.0442683,0.0442868,0.088555
0.0291667,0.0442683,0.0442868,0.088555
0.0293333,0.0442682,0.0442868,0.088555
0.0295,0.0442682,0.0442868,0.088555
0.0296667,0.0442682,0.0442868,0.088555
0.0298333,0.0442682,0.0442869,0.088555
0.03,0.0442681,0.0442869,0.088555
0.0301667,0.0442681,0.044287,0.088555
0.0303333,0.044268,0.044287,0.088555
0.0305,0.044268,0.0442871,0.088555
0.0306667,0.0442679,0.0442872,0.088555
0.0308333,0.0442677,0.0442873,0.088555
0.031,0.0442676,0.0442874,0.088555
0.0311667,0.0442674,0.0442876,0.088555
0.0313333,0.0442672,0.0442879,0.088555
0.0315,0.0442669,0.0442882,0.088555
0.0316667,0.0442665,0.0442885,0.088555
0.0318333,0.0442661,0.0442889,0.088555
0.032,0.0442655,0.0442895,0.088555
0.0321667,0.0442649,0.0442902,0.088555
0.0323333,0.0442641,0.044291,0.088555
0.0325,0.044263,0.044292,0.088555
0.0326667,0.0442618,0.0442932,0.088555
0.0328333,0.0442603,0.0442947,0.088555
0.033,0.0442585,0.0442965,0.088555
0.0331667,0.0442563,0.0442988,0.088555
0.0333333,0.0442536,0.0443014,0.088555
0.0335,0.0442504,0.0443047,0.088555
0.0336667,0.0442465,0.0443085,0.088555
0.0338333,0.0442418,0.0443132,0.088555
0.034,0.0442362,0.0443188,0.088555
0.0341667,0.0442296,0.0443254,0.088555
0.0343333,0.0442216,0.0443333,0.088555
0.0345,0.0442122,0.0443427,0.0885549
0.0346667,0.0442011,0.0443538,0.0885549
0.0348333,0.0441879,0.044367,0.0885549
0.035,0.0441724,0.0443825,0.0885549
0.0351667,0.0441542,0.0444006,0.0885549
0.0353333,0.0441329,0.0444219,0.0885548
0.0355,0.044108,0.0444468,0.0885548
0.0356667,0.044079,0.0444758,0.0885548
0.0358333,0.0440453,0.0445094,0.0885547
0.036,0.0440063,0.0445484,0.0885547
0.0361667,0.0439612,0.0445934,0.0885546
0.0363333,0.0439093,0.0446453,0.0885546
0.0365,0.0438497,0.0447048,0.0885545
0.0366667,0.0437815,0.044773,0.0885544
0.0368333,0.0437036,0.0448508,0.0885544
0.037,0.0436149,0.0449394,0.0885543
0.0371667,0.0435143,0.0450399,0.0885542
0.0373333,0.0434004,0.0451537,0.0885541
0.0375,0.043272,0.045282,0.088554
0.0376667,0.0431276,0.0454263,0.088554
0.0378333,0.0429658,0.0455881,0.0885539
0.038,0.042785,0.0457688,0.0885538
0.0381667,0.0425836,0.04597,0.0885537
0.0383333,0.0423601,0.0461935,0.0885536
0.0385,0.0421128,0.0464406,0.0885535
0.0386667,0.0418402,0.0467131,0.0885534
0.0388333,0.0415408,0.0470125,0.0885533
0.039,0.0412129,0.0473403,0.0885532
0.0391667,0.0408553,0.0476979,0.0885531
0.0393333,0.0404666,0.0480864,0.088553
0.0395,0.0400459,0.0485071,0.088553
0.0396667,0.0395923,0.0489607,0.0885529
0.0398333,0.0391051,0.0494479,0.0885529
0.04,0.0385841,0.0499689,0.0885529
0.0401667,0.0380293,0.0505237,0.088553
0.0403333,0.0374412,0.0511118,0.088553
0.0405,0.0368208,0.0517323,0.0885531
0.0406667,0.0361694,0.0523838,0.0885532
0.0408333,0.0354891,0.0530643,0.0885534
0.041,0.0347825,0.0537711,0.0885536
0.0411667,0.0340528,0.0545011,0.0885538
0.0413333,0.0333039,0.0552503,0.0885541
0.0415,0.0325404,0.056014,0.0885545
0.0416667,0.0317679,0.056787,0.0885549
0.0418333,0.0309922,0.0575631,0.0885553
0.042,0.0302204,0.0583354,0.0885558
0.0421667,0.02946,0.0590963,0.0885563
0.0423333,0.0287194,0.0598374,0.0885568
0.0425,0.0280077,0.0605498,0.0885574
0.0426667,0.0273344,0.0612237,0.0885581
0.0428333,0.0267099,0.0618489,0.0885588
0.043,0.0261447,0.0624147,0.0885595
0.0431667,0.0256502,0.06291,0.0885602
0.0433333,0.0252375,0.0633234,0.0885609
0.0435,0.0249184,0.0636433,0.0885616
0.0436667,0.0247042,0.0638582,0.0885623
0.0438333,0.0246063,0.0639567,0.088563
0.044,0.0246357,0.0639279,0.0885637
0.0441667,0.024803,0.0637612,0.0885643
0.0443333,0.025118,0.0634469,0.0885648
0.0445,0.0255894,0.0629759,0.0885653
0.0446667,0.0262252,0.0623405,0.0885657
0.0448333,0.0270318,0.0615342,0.0885661
0.045,0.0280143,0.0605519,0.0885663
0.0451667,0.0291761,0.0593903,0.0885664
0.0453333,0.0305187,0.0580476,0.0885663
0.0455,0.0320419,0.0565243,0.0885662
0.0456667,0.0337431,0.0548228,0.0885659
0.0458333,0.0356177,0.0529478,0.0885655
0.046,0.0376588,0.0509061,0.0885649
0.0461667,0.0398573,0.0487068,0.0885642
0.0463333,0.0422018,0.0463615,0.0885633
0.0465,0.0446785,0.0438838,0.0885623
0.0466667,0.0472715,0.0412897,0.0885612
0.0468333,0.0499629,0.0385971,0.08856
0.047,0.0527326,0.035826,0.0885586
0.0471667,0.0555592,0.032998,0.0885572
0.0473333,0.0584192,0.0301364,0.0885556
0.0475,0.0612882,0.0272658,0.088554
0.0476667,0.0641408,0.0244116,0.0885524
0.0478333,0.0669507,0.0216001,0.0885507
0.048,0.0696913,0.0188578,0.0885491
0.0481667,0.0723361,0.0162113,0.0885474
0.0483333,0.0748588,0.013687,0.0885458
0.0485,0.0772339,0.0113104,0.0885443
0.0486667,0.0794368,0.00910604,0.0885428
0.0488333,0.0814445,0.00709697,0.0885415
0.049,0.0832357,0.00530458,0.0885403
0.0491667,0.0847911,0.00374815,0.0885392
0.0493333,0.0860937,0.00244461,0.0885383
0.0495,0.0871293,0.00140828,0.0885376
0.0496667,0.0878864,0.000650646,0.0885371
0.0498333,0.0883566,0.00018019,0.0885368
0.05,0.0885344,2.2412e-06,0.0885366
0.0501667,0.0884178,0.000118906,0.0885367
0.0503333,0.0880079,0.000529029,0.088537
0.0505,0.0873092,0.00122821,0.0885374
0.0506667,0.0863293,0.00220885,0.0885381
0.0508333,0.0850786,0.00346032,0.088539
0.051,0.0835709,0.00496907,0.08854
0.0511667,0.0818223,0.00671883,0.0885411
0.0513333,0.0798515,0.00869091,0.0885424
0.0515,0.0776795,0.0108644,0.0885439
0.0516667,0.0753288,0.0132166,0.0885454
0.0518333,0.0728237,0.0157233,0.088547
0.052,0.0701898,0.0183589,0.0885486
0.0521667,0.0674531,0.0210972,0.0885503
0.0523333,0.0646406,0.0239114,0.088552
0.0525,0.0617789,0.0267748,0.0885536
0.0526667,0.0588946,0.0296607,0.0885553
0.0528333,0.0560136,0.0325432,0.0885568
0.053,0.053161,0.0353973,0.0885583
0.0531667,0.0503606,0.0381991,0.0885597
0.0533333,0.0476347,0.0409264,0.088561
0.0535,0.0450038,0.0435583,0.0885622
0.0536667,0.0424868,0.0460764,0.0885632
0.0538333,0.0401003,0.0484638,0.0885641
0.054,0.0378586,0.0507063,0.0885649
0.0541667,0.035774,0.0527915,0.0885655
0.0543333,0.0338562,0.0547098,0.088566
0.0545,0.0321128,0.0564535,0.0885663
0.0546667,0.0305489,0.0580175,0.0885665
0.0548333,0.0291677,0.0593989,0.0885665
0.055,0.0279698,0.0605967,0.0885664
0.0551667,0.026954,0.0616122,0.0885663
0.0553333,0.0261174,0.0624485,0.088566
0.0555,0.025455,0.0631105,0.0885656
0.0556667,0.0249606,0.0636045,0.0885651
0.0558333,0.0246264,0.0639381,0.0885645
0.056,0.0244435,0.0641204,0.0885639
0.0561667,0.0244021,0.0641612,0.0885632
0.0563333,0.0244915,0.064071,0.0885625
0.0565,0.0247007,0.0638611,0.0885618
0.0566667,0.0250181,0.063543,0.0885611
0.0568333,0.0254319,0.0631285,0.0885603
0.057,0.0259302,0.0626294,0.0885596
0.0571667,0.0265015,0.0620574,0.0885589
0.0573333,0.0271344,0.0614238,0.0885582
0.0575,0.0278177,0.0607398,0.0885575
0.0576667,0.0285409,0.060016,0.0885569
0.0578333,0.0292942,0.0592622,0.0885563
0.058,0.030068,0.0584878,0.0885558
0.0581667,0.0308539,0.0577014,0.0885553
0.0583333,0.0316439,0.056911,0.0885549
0.0585,0.0324309,0.0561236,0.0885545
0.0586667,0.0332085,0.0553456,0.0885541
0.0588333,0.0339713,0.0545825,0.0885538
0.059,0.0347144,0.0538391,0.0885536
0.0591667,0.0354338,0.0531196,0.0885533
0.0593333,0.036126,0.0524272,0.0885532
0.0595,0.0367885,0.0517646,0.0885531
0.0596667,0.0374191,0.0511339,0.088553
0.0598333,0.0380164,0.0505365,0.0885529
0.06,0.0385794,0.0499734,0.0885529
0.0601667,0.0391077,0.0494451,0.0885529
0.0603333,0.0396013,0.0489516,0.0885529
0.0605,0.0400603,0.0484926,0.0885529
0.0606667,0.0404856,0.0480674,0.088553
0.0608333,0.0408779,0.0476752,0.0885531
0.061,0.0412384,0.0473147,0.0885531
0.0611667,0.0415685,0.0469848,0.0885532
0.0613333,0.0418695,0.0466838,0.0885533
0.0615,0.0421431,0.0464103,0.0885534
0.0616667,0.0423908,0.0461627,0.0885535
0.0618333,0.0426143,0.0459393,0.0885536
0.062,0.0428153,0.0457384,0.0885537
0.0621667,0.0429955,0.0455584,0.0885538
0.0623333,0.0431564,0.0453976,0.0885539
0.0625,0.0432996,0.0452545,0.088554
0.0626667,0.0434267,0.0451275,0.0885541
0.0628333,0.0435391,0.0450151,0.0885542
0.063,0.0436382,0.0449161,0.0885543
0.0631667,0.0437253,0.0448291,0.0885544
0.0633333,0.0438016,0.0447528,0.0885544
0.0635,0.0438683,0.0446862,0.0885545
0.0636667,0.0439264,0.0446282,0.0885546
0.0638333,0.0439768,0.0445778,0.0885546
0.064,0.0440204,0.0445342,0.0885547
0.0641667,0.0440581,0.0444966,0.0885547
0.0643333,0.0440905,0.0444643,0.0885548
0.0645,0.0441183,0.0444365,0.0885548
0.0646667,0.0441421,0.0444127,0.0885548
0.0648333,0.0441624,0.0443925,0.0885549
0.065,0.0441797,0.0443752,0.0885549
0.0651667,0.0441943,0.0443606,0.0885549
0.0653333,0.0442067,0.0443482,0.0885549
0.0655,0.0442171,0.0443378,0.0885549
0.0656667,0.0442259,0.044329,0.088555
0.0658333,0.0442333,0.0443217,0.088555
0.066,0.0442394,0.0443155,0.088555
0.0661667,0.0442446,0.0443104,0.088555
0.0663333,0.0442489,0.0443061,0.088555
0.0665,0.0442524,0.0443026,0.088555
0.0666667,0.0442553,0.0442997,0.088555
0.0668333,0.0442578,0.0442973,0.088555
0.067,0.0442597,0.0442953,0.088555
0.0671667,0.0442614,0.0442937,0.088555
0.0673333,0.0442627,0.0442923,0.088555
0.0675,0.0442638,0.0442912,0.088555
0.0676667,0.0442647,0.0442903,0.088555
0.0678333,0.0442654,0.0442896,0.088555
0.068,0.044266,0.0442891,0.088555
0.0681667,0.0442665,0.0442886,0.088555
0.0683333,0.0442668,0.0442882,0.088555
0.0685,0.0442671,0.0442879,0.088555
0.0686667,0.0442674,0.0442877,0.088555
0.0688333,0.0442676,0.0442875,0.088555
0.069,0.0442677,0.0442873,0.088555
0.0691667,0.0442679,0.0442872,0.088555
0.0693333,0.044268,0.0442871,0.088555
0.0695,0.044268,0.044287,0.088555
0.0696667,0.0442681,0.044287,0.088555
0.0698333,0.0442681,0.0442869,0.088555
0.07,0.0442682,0.0442869,0.088555
0.0701667,0.0442682,0.0442868,0.088555
0.0703333,0.0442682,0.0442868,0.088555
0.0705,0.0442682,0.0442868,0.088555
0.0706667,0.0442683,0.0442868,0.088555
0.0708333,0.0442683,0.0442868,0.088555
0.071,0.0442683,0.0442868,0.088555
0.0711667,0.0442683,0.0442868,0.088555
0.0713333,0.0442683,0.0442868,0.088555
0.0715,0.0442683,0.0442867,0.088555
0.0716667,0.0442683,0.0442867,0.088555
0.0718333,0.0442683,0.0442867,0.088555
0.072,0.0442683,0.0442867,0.088555
0.0721667,0.0442683,0.0442867,0.088555
0.0723333,0.0442683,0.0442867,0.088555
0.0725,0.0442683,0.0442867,0.088555
0.0726667,0.0442683,0.0442867,0.088555
0.0728333,0.0442683,0.0442867,0.088555
0.073,0.0442683,0.0442867,0.088555
0.0731667,0.0442683,0.0442867,0.088555
0.0733333,0.0442683,0.0442867,0.088555
0.0735,0.0442683,0.0442867,0.088555
0.0736667,0.0442683,0.0442867,0.088555
0.0738333,0.0442683,0.0442867,0.088555
0.074,0.0442683,0.0442867,0.088555
0.0741667,0.0442683,0.0442867,0.088555
0.0743333,0.0442683,0.0442867,0.088555
0.0745,0.0442683,0.0442867,0.088555
0.0746667,0.0442683,0.0442867,0.088555
0.0748333,0.0442683,0.0442867,0.088555
0.075,0.0442683,0.0442867,0.088555
0.0751667,0.0442683,0.0442867,0.088555
0.0753333,0.0442683,0.0442867,0.088555
0.0755,0.0442683,0.0442867,0.088555
0.0756667,0.0442683,0.0442867,0.088555
0.0758333,0.0442683,0.0442867,0.088555
0.076,0.0442683,0.0442867,0.088555
0.0761667,0.0442683,0.0442867,0.088555
0.0763333,0.0442683,0.0442867,0.088555
0.0765,0.0442683,0.0442867,0.088555
0.0766667,0.0442683,0.0442867,0.088555
0.0768333,0.0442683,0.0442867,0.088555
0.077,0.0442683,0.0442867,0.088555
0.0771667,0.0442683,0.0442867,0.088555
0.0773333,0.0442683,0.0442867,0.088555
0.0775,0.0442683,0.0442867,0.088555
0.0776667,0.0442683,0.0442867,0.088555
0.0778333,0.0442683,0.0442867,0.088555
0.078,0.0442683,0.0442867,0.088555
0.0781667,0.0442683,0.0442867,0.088555
0.0783333,0.0442683,0.0442867,0.088555
0.0785,0.0442683,0.0442867,0.088555
0.0786667,0.0442683,0.0442867,0.088555
0.0788333,0.0442683,0.0442867,0.088555
0.079,0.0442684,0.0442867,0.088555
0.0791667,0.0442684,0.0442867,0.088555
0.0793333,0.0442684,0.0442867,0.088555
0.0795,0.0442684,0.0442866,0.088555
0.0796667,0.0442684,0.0442866,0.088555
0.0798333,0.0442685,0.0442866,0.088555
0.08,0.0442685,0.0442865,0.088555
0.0801667,0.0442686,0.0442865,0.088555
0.0803333,0.0442686,0.0442864,0.088555
0.0805,0.0442687,0.0442863,0.088555
0.0806667,0.0442688,0.0442862,0.088555
0.0808333,0.0442689,0.0442861,0.088555
0.081,0.0442691,0.044286,0.088555
0.0811667,0.0442693,0.0442858,0.0885551
0.0813333,0.0442695,0.0442855,0.0885551
0.0815,0.0442699,0.0442852,0.0885551
0.0816667,0.0442702,0.0442848,0.0885551
0.0818333,0.0442707,0.0442843,0.0885551
0.082,0.0442713,0.0442838,0.0885551
0.0821667,0.044272,0.044283,0.0885551
0.0823333,0.0442729,0.0442822,0.0885551
0.0825,0.044274,0.0442811,0.0885551
0.0826667,0.0442753,0.0442798,0.0885551
0.0828333,0.0442769,0.0442782,0.0885551
0.083,0.0442788,0.0442763,0.0885551
0.0831667,0.0442811,0.044274,0.0885551
0.0833333,0.0442839,0.0442711,0.0885551
0.0835,0.0442873,0.0442678,0.0885551
0.0836667,0.0442914,0.0442637,0.0885551
0.0838333,0.0442962,0.0442589,0.0885551
0.084,0.044302,0.0442531,0.0885551
0.0841667,0.044309,0.0442462,0.0885551
0.0843333,0.0443172,0.044238,0.0885551
0.0845,0.0443269,0.0442283,0.0885552
0.0846667,0.0443384,0.0442168,0.0885552
0.0848333,0.0443519,0.0442033,0.0885552
0.085,0.0443678,0.0441874,0.0885552
0.0851667,0.0443865,0.0441687,0.0885552
0.0853333,0.0444083,0.0441469,0.0885553
0.0855,0.0444338,0.0441215,0.0885553
0.0856667,0.0444634,0.044092,0.0885553
0.0858333,0.0444977,0.0440577,0.0885554
0.086,0.0445374,0.0440181,0.0885554
0.0861667,0.0445831,0.0439724,0.0885555
0.0863333,0.0446357,0.0439198,0.0885555
0.0865,0.0446961,0.0438595,0.0885556
0.0866667,0.0447651,0.0437906,0.0885557
0.0868333,0.0448437,0.043712,0.0885557
0.087,0.0449331,0.0436226,0.0885558
0.0871667,0.0450345,0.0435214,0.0885559
0.0873333,0.045149,0.0434069,0.088556
0.0875,0.0452781,0.043278,0.088556
0.0876667,0.045423,0.0431331,0.0885561
0.0878333,0.0455853,0.042971,0.0885562
0.088,0.0457664,0.0427899,0.0885563
0.0881667,0.0459679,0.0425885,0.0885564
0.0883333,0.0461914,0.0423651,0.0885565
0.0885,0.0464384,0.0421182,0.0885566
0.0886667,0.0467105,0.0418462,0.0885567
0.0888333,0.0470093,0.0415475,0.0885568
0.089,0.0473361,0.0412208,0.0885569
0.0891667,0.0476922,0.0408647,0.088557
0.0893333,0.0480791,0.040478,0.088557
0.0895,0.0484976,0.0400595,0.0885571
0.0896667,0.0489486,0.0396085,0.0885571
0.0898333,0.0494327,0.0391244,0.0885571
0.09,0.0499502,0.0386069,0.0885571
0.0901667,0.050501,0.0380561,0.0885571
0.0903333,0.0510846,0.0374725,0.088557
0.0905,0.0517,0.0368569,0.088557
0.0906667,0.052346,0.0362108,0.0885568
0.0908333,0.0530205,0.0355362,0.0885567
0.091,0.0537209,0.0348355,0.0885565
0.0911667,0.0544442,0.0341121,0.0885562
0.0913333,0.0551863,0.0333696,0.088556
0.0915,0.0559428,0.0326128,0.0885556
0.0916667,0.0567084,0.0318469,0.0885552
0.0918333,0.057477,0.0310778,0.0885548
0.092,0.0582419,0.0303124,0.0885544
0.0921667,0.0589957,0.0295582,0.0885538
0.0923333,0.05973,0.0288233,0.0885533
0.0925,0.0604361,0.0281166,0.0885527
0.0926667,0.0611044,0.0274477,0.0885521
0.0928333,0.0617248,0.0268266,0.0885514
0.093,0.0622867,0.026264,0.0885507
0.0931667,0.0627793,0.0257707,0.08855
0.0933333,0.0631912,0.0253581,0.0885493
0.0935,0.063511,0.0250376,0.0885486
0.0936667,0.0637275,0.0248204,0.0885479
0.0938333,0.0638292,0.024718,0.0885472
0.094,0.0638053,0.0247412,0.0885465
0.0941667,0.0636454,0.0249005,0.0885459
0.0943333,0.0633397,0.0252057,0.0885454
0.0945,0.0628792,0.0256657,0.0885449
0.0946667,0.0622562,0.0262883,0.0885445
0.0948333,0.0614641,0.0270801,0.0885441
0.095,0.0604977,0.0280463,0.0885439
0.0951667,0.0593534,0.0291904,0.0885438
0.0953333,0.0580296,0.0305142,0.0885438
0.0955,0.0565264,0.0320176,0.088544
0.0956667,0.0548459,0.0336983,0.0885442
0.0958333,0.0529925,0.0355521,0.0885446
0.096,0.0509729,0.0375723,0.0885452
0.0961667,0.0487957,0.0397501,0.0885459
0.0963333,0.0464722,0.0420745,0.0885467
0.0965,0.0440157,0.044532,0.0885477
0.0966667,0.0414417,0.0471071,0.0885488
0.0968333,0.0387678,0.0497822,0.08855
0.097,0.0360137,0.0525376,0.0885514
0.0971667,0.0332007,0.0553521,0.0885528
0.0973333,0.0303517,0.0582026,0.0885543
0.0975,0.0274909,0.061065,0.0885559
0.0976667,0.0246436,0.0639139,0.0885575
0.0978333,0.0218358,0.0667234,0.0885592
0.098,0.019094,0.0694669,0.0885608
0.0981667,0.0164446,0.0721179,0.0885625
0.0983333,0.0139139,0.0746501,0.0885641
0.0985,0.0115276,0.0770381,0.0885656
0.0986667,0.00931003,0.079257,0.0885671
0.0988333,0.00728462,0.0812838,0.0885684
0.099,0.00547288,0.0830968,0.0885696
0.0991667,0.00389434,0.0846764,0.0885707
0.0993333,0.00256625,0.0860054,0.0885716
0.0995,0.00150329,0.0870691,0.0885724
0.0996667,0.000717334,0.0878556,0.0885729
0.0998333,0.000217292,0.088356,0.0885733
0.1,8.95086e-06,0.0885645,0.0885735
0.100167,9.48854e-05,0.0884785,0.0885734
0.100333,0.000474415,0.0880988,0.0885732
0.1005,0.00114361,0.0874291,0.0885727
0.100667,0.00209535,0.0864767,0.0885721
0.100833,0.00331942,0.0852518,0.0885713
0.101,0.00480269,0.0837676,0.0885703
0.101167,0.00652926,0.0820399,0.0885691
