x,y,T
5.4,4.8,275.697
5.6,4.8,275.991
5.8,4.8,276.309
6,4.8,276.651
6.2,4.8,277.02
6.4,4.8,277.414
6.6,4.8,277.832
6.8,4.8,278.273
7,4.8,278.733
7.2,4.8,279.207
7.4,4.8,279.688
7.6,4.8,280.164
7.8,4.8,280.618
8,4.8,281.028
8.2,4.8,281.369
8.4,4.8,281.624
8.6,4.8,281.787
8.8,4.8,281.865
9,4.8,281.876
9.2,4.8,281.846
9.4,4.8,281.796
9.6,4.8,281.743
9.8,4.8,281.697
10,4.8,281.663

0,5,273.13
0.2,5,273.131
0.4,5,273.136
0.6,5,273.144
0.8,5,273.156
1,5,273.172
1.2,5,273.192
1.4,5,273.217
1.6,5,273.247
1.8,5,273.281
2,5,273.322
2.2,5,273.368
2.4,5,273.421
2.6,5,273.482
2.8,5,273.55
3,5,273.627
3.2,5,273.714
3.4,5,273.81
3.6,5,273.918
3.8,5,274.038
4,5,274.17
4.2,5,274.317
4.4,5,274.478
4.6,5,274.655
4.8,5,274.849
5,5,275.062
5.2,5,275.292
5.4,5,275.543
5.6,5,275.814
5.8,5,276.107
6,5,276.421
6.2,5,276.756
6.4,5,277.112
6.6,5,277.487
6.8,5,277.879
7,5,278.285
7.2,5,278.697
7.4,5,279.11
7.6,5,279.512
7.8,5,279.891
8,5,280.233
8.2,5,280.521
8.4,5,280.745
8.6,5,280.903
8.8,5,280.997
9,5,281.039
9.2,5,281.043
9.4,5,281.024
9.6,5,280.994
9.8,5,280.962
10,5,280.93

0,5.2,273.125
0.2,5.2,273.125
0.4,5.2,273.13
0.6,5.2,273.138
0.8,5.2,273.149
1,5.2,273.165
1.2,5.2,273.184
1.4,5.2,273.208
1.6,5.2,273.236
1.8,5.2,273.269
2,5.2,273.307
2.2,5.2,273.351
2.4,5.2,273.402
2.6,5.2,273.459
2.8,5.2,273.524
3,5.2,273.597
3.2,5.2,273.678
3.4,5.2,273.77
3.6,5.2,273.871
3.8,5.2,273.984
4,5.2,274.109
4.2,5.2,274.247
4.4,5.2,274.398
4.6,5.2,274.564
4.8,5.2,274.745
5,5.2,274.942
5.2,5.2,275.156
5.4,5.2,275.387
5.6,5.2,275.637
5.8,5.2,275.905
6,5.2,276.191
6.2,5.2,276.494
6.4,5.2,276.815
6.6,5.2,277.15
6.8,5.2,277.498
7,5.2,277.854
7.2,5.2,278.213
7.4,5.2,278.569
7.6,5.2,278.912
7.8,5.2,279.234
8,5.2,279.524
8.2,5.2,279.771
8.4,5.2,279.97
8.6,5.2,280.118
8.8,5.2,280.216
9,5.2,280.272
9.2,5.2,280.295
9.4,5.2,280.295
9.6,5.2,280.279
9.8,5.2,280.255
10,5.2,280.226

0,5.4,273.119
0.2,5.4,273.12
0.4,5.4,273.124
0.6,5.4,273.131
0.8,5.4,273.142
1,5.4,273.157
1.2,5.4,273.175
1.4,5.4,273.198
1.6,5.4,273.224
1.8,5.4,273.256
2,5.4,273.292
2.2,5.4,273.334
2.4,5.4,273.381
2.6,5.4,273.436
2.8,5.4,273.497
3,5.4,273.566
3.2,5.4,273.643
3.4,5.4,273.729
3.6,5.4,273.824
3.8,5.4,273.93
4,5.4,274.047
4.2,5.4,274.176
4.4,5.4,274.317
4.6,5.4,274.471
4.8,5.4,274.639
5,5.4,274.822
5.2,5.4,275.019
5.4,5.4,275.232
5.6,5.4,275.461
5.8,5.4,275.705
6,5.4,275.964
6.2,5.4,276.238
6.4,5.4,276.526
6.6,5.4,276.825
6.8,5.4,277.132
7,5.4,277.445
7.2,5.4,277.758
7.4,5.4,278.066
7.6,5.4,278.362
7.8,5.4,278.638
8,5.4,278.886
8.2,5.4,279.101
8.4,5.4,279.277
8.6,5.4,279.413
8.8,5.4,279.509
9,5.4,279.57
9.2,5.4,279.601
9.4,5.4,279.61
9.6,5.4,279.601
9.8,5.4,279.582
10,5.4,279.556

0,5.6,273.113
0.2,5.6,273.114
0.4,5.6,273.118
0.6,5.6,273.125
0.8,5.6,273.135
1,5.6,273.149
1.2,5.6,273.167
1.4,5.6,273.188
1.6,5.6,273.213
1.8,5.6,273.242
2,5.6,273.277
2.2,5.6,273.316
2.4,5.6,273.361
2.6,5.6,273.412
2.8,5.6,273.47
3,5.6,273.534
3.2,5.6,273.607
3.4,5.6,273.687
3.6,5.6,273.777
3.8,5.6,273.876
4,5.6,273.985
4.2,5.6,274.105
4.4,5.6,274.236
4.6,5.6,274.379
4.8,5.6,274.534
5,5.6,274.703
5.2,5.6,274.884
5.4,5.6,275.079
5.6,5.6,275.288
5.8,5.6,275.51
6,5.6,275.744
6.2,5.6,275.991
6.4,5.6,276.248
6.6,5.6,276.513
6.8,5.6,276.785
7,5.6,277.06
7.2,5.6,277.333
7.4,5.6,277.601
7.6,5.6,277.856
7.8,5.6,278.094
8,5.6,278.309
8.2,5.6,278.497
8.4,5.6,278.652
8.6,5.6,278.775
8.8,5.6,278.865
9,5.6,278.925
9.2,5.6,278.959
9.4,5.6,278.97
9.6,5.6,278.963
9.8,5.6,278.945
10,5.6,278.921

0,5.8,273.107
0.2,5.8,273.108
0.4,5.8,273.112
0.6,5.8,273.118
0.8,5.8,273.128
1,5.8,273.141
1.2,5.8,273.158
1.4,5.8,273.178
1.6,5.8,273.201
1.8,5.8,273.229
2,5.8,273.261
2.2,5.8,273.298
2.4,5.8,273.341
2.6,5.8,273.389
2.8,5.8,273.443
3,5.8,273.503
3.2,5.8,273.571
3.4,5.8,273.646
3.6,5.8,273.73
3.8,5.8,273.822
4,5.8,273.923
4.2,5.8,274.034
4.4,5.8,274.156
4.6,5.8,274.288
4.8,5.8,274.431
5,5.8,274.586
5.2,5.8,274.752
5.4,5.8,274.93
5.6,5.8,275.119
5.8,5.8,275.32
6,5.8,275.532
6.2,5.8,275.753
6.4,5.8,275.982
6.6,5.8,276.218
6.8,5.8,276.458
7,5.8,276.699
7.2,5.8,276.938
7.4,5.8,277.171
7.6,5.8,277.393
7.8,5.8,277.599
8,5.8,277.786
8.2,5.8,277.949
8.4,5.8,278.087
8.6,5.8,278.197
8.8,5.8,278.279
9,5.8,278.335
9.2,5.8,278.366
9.4,5.8,278.375
9.6,5.8,278.365
9.8,5.8,278.34
10,5.8,278.319

0,6,273.101
0.2,6,273.102
0.4,6,273.105
0.6,6,273.112
0.8,6,273.121
1,6,273.133
1.2,6,273.149
1.4,6,273.167
1.6,6,273.19
1.8,6,273.216
2,6,273.246
2.2,6,273.281
2.4,6,273.32
2.6,6,273.365
2.8,6,273.416
3,6,273.472
3.2,6,273.535
3.4,6,273.605
3.6,6,273.683
3.8,6,273.768
4,6,273.862
4.2,6,273.965
4.4,6,274.077
4.6,6,274.199
4.8,6,274.33
5,6,274.472
5.2,6,274.623
5.4,6,274.785
5.6,6,274.957
5.8,6,275.138
6,6,275.328
6.2,6,275.526
6.4,6,275.731
6.6,6,275.94
6.8,6,276.152
7,6,276.364
7.2,6,276.573
7.4,6,276.775
7.6,6,276.968
7.8,6,277.148
8,6,277.311
8.2,6,277.453
8.4,6,277.574
8.6,6,277.672
8.8,6,277.745
9,6,277.795
9.2,6,277.821
9.4,6,277.825
9.6,6,277.806
9.8,6,277.76
10,6,277.666

0,6.2,273.095
0.2,6.2,273.096
0.4,6.2,273.099
0.6,6.2,273.105
0.8,6.2,273.114
1,6.2,273.125
1.2,6.2,273.14
1.4,6.2,273.157
1.6,6.2,273.178
1.8,6.2,273.203
2,6.2,273.231
2.2,6.2,273.264
2.4,6.2,273.3
2.6,6.2,273.342
2.8,6.2,273.389
3,6.2,273.442
3.2,6.2,273.5
3.4,6.2,273.565
3.6,6.2,273.637
3.8,6.2,273.716
4,6.2,273.803
4.2,6.2,273.898
4.4,6.2,274
4.6,6.2,274.112
4.8,6.2,274.232
5,6.2,274.361
5.2,6.2,274.499
5.4,6.2,274.646
5.6,6.2,274.801
5.8,6.2,274.965
6,6.2,275.135
6.2,6.2,275.312
6.4,6.2,275.494
6.6,6.2,275.679
6.8,6.2,275.866
7,6.2,276.052
7.2,6.2,276.236
7.4,6.2,276.413
7.6,6.2,276.581
7.8,6.2,276.737
8,6.2,276.879
8.2,6.2,277.004
8.4,6.2,277.11
8.6,6.2,277.195
8.8,6.2,277.26
9,6.2,277.303
9.2,6.2,277.325
9.4,6.2,277.325
9.6,6.2,277.301
9.8,6.2,277.25
10,6.2,277.167

0,6.4,273.09
0.2,6.4,273.09
0.4,6.4,273.093
0.6,6.4,273.099
0.8,6.4,273.107
1,6.4,273.118
1.2,6.4,273.131
1.4,6.4,273.148
1.6,6.4,273.167
1.8,6.4,273.19
2,6.4,273.216
2.2,6.4,273.246
2.4,6.4,273.281
2.6,6.4,273.32
2.8,6.4,273.363
3,6.4,273.412
3.2,6.4,273.466
3.4,6.4,273.526
3.6,6.4,273.593
3.8,6.4,273.665
4,6.4,273.745
4.2,6.4,273.832
4.4,6.4,273.926
4.6,6.4,274.028
4.8,6.4,274.138
5,6.4,274.256
5.2,6.4,274.381
5.4,6.4,274.513
5.6,6.4,274.653
5.8,6.4,274.8
6,6.4,274.953
6.2,6.4,275.111
6.4,6.4,275.272
6.6,6.4,275.436
6.8,6.4,275.601
7,6.4,275.765
7.2,6.4,275.926
7.4,6.4,276.081
7.6,6.4,276.227
7.8,6.4,276.364
8,6.4,276.487
8.2,6.4,276.596
8.4,6.4,276.689
8.6,6.4,276.764
8.8,6.4,276.82
9,6.4,276.857
9.2,6.4,276.875
9.4,6.4,276.871
9.6,6.4,276.846
9.8,6.4,276.798
10,6.4,276.723

0,6.6,273.084
0.2,6.6,273.084
0.4,6.6,273.087
0.6,6.6,273.093
0.8,6.6,273.1
1,6.6,273.11
1.2,6.6,273.123
1.4,6.6,273.138
1.6,6.6,273.156
1.8,6.6,273.177
2,6.6,273.202
2.2,6.6,273.23
2.4,6.6,273.262
2.6,6.6,273.298
2.8,6.6,273.338
3,6.6,273.383
3.2,6.6,273.433
3.4,6.6,273.489
3.6,6.6,273.55
3.8,6.6,273.616
4,6.6,273.69
4.2,6.6,273.769
4.4,6.6,273.855
4.6,6.6,273.948
4.8,6.6,274.048
5,6.6,274.155
5.2,6.6,274.268
5.4,6.6,274.388
5.6,6.6,274.514
5.8,6.6,274.645
6,6.6,274.782
6.2,6.6,274.922
6.4,6.6,275.066
6.6,6.6,275.211
6.8,6.6,275.357
7,6.6,275.501
7.2,6.6,275.642
7.4,6.6,275.777
7.6,6.6,275.906
7.8,6.6,276.025
8,6.6,276.133
8.2,6.6,276.228
8.4,6.6,276.308
8.6,6.6,276.374
8.8,6.6,276.422
9,6.6,276.454
9.2,6.6,276.468
9.4,6.6,276.463
9.6,6.6,276.438
9.8,6.6,276.393
10,6.6,276.327

0,6.8,273.078
0.2,6.8,273.079
0.4,6.8,273.081
0.6,6.8,273.086
0.8,6.8,273.093
1,6.8,273.103
1.2,6.8,273.114
1.4,6.8,273.129
1.6,6.8,273.145
1.8,6.8,273.165
2,6.8,273.188
2.2,6.8,273.214
2.4,6.8,273.243
2.6,6.8,273.276
2.8,6.8,273.314
3,6.8,273.355
3.2,6.8,273.401
3.4,6.8,273.452
3.6,6.8,273.508
3.8,6.8,273.57
4,6.8,273.637
4.2,6.8,273.709
4.4,6.8,273.788
4.6,6.8,273.872
4.8,6.8,273.963
5,6.8,274.059
5.2,6.8,274.162
5.4,6.8,274.27
5.6,6.8,274.383
5.8,6.8,274.501
6,6.8,274.622
6.2,6.8,274.748
6.4,6.8,274.875
6.6,6.8,275.004
6.8,6.8,275.132
7,6.8,275.259
7.2,6.8,275.383
7.4,6.8,275.501
7.6,6.8,275.614
7.8,6.8,275.718
8,6.8,275.812
8.2,6.8,275.895
8.4,6.8,275.965
8.6,6.8,276.022
8.8,6.8,276.064
9,6.8,276.091
9.2,6.8,276.102
9.4,6.8,276.096
9.6,6.8,276.072
9.8,6.8,276.031
10,6.8,275.972

0,7,273.073
0.2,7,273.073
0.4,7,273.076
0.6,7,273.08
0.8,7,273.087
1,7,273.096
1.2,7,273.106
1.4,7,273.12
1.6,7,273.135
1.8,7,273.153
2,7,273.174
2.2,7,273.198
2.4,7,273.225
2.6,7,273.256
2.8,7,273.29
3,7,273.329
3.2,7,273.371
3.4,7,273.418
3.6,7,273.469
3.8,7,273.525
4,7,273.586
4.2,7,273.652
4.4,7,273.724
4.6,7,273.8
4.8,7,273.882
5,7,273.97
5.2,7,274.062
5.4,7,274.159
5.6,7,274.26
5.8,7,274.366
6,7,274.475
6.2,7,274.586
6.4,7,274.699
6.6,7,274.813
6.8,7,274.926
7,7,275.038
7.2,7,275.147
7.4,7,275.251
7.6,7,275.349
7.8,7,275.44
8,7,275.522
8.2,7,275.595
8.4,7,275.656
8.6,7,275.705
8.8,7,275.741
9,7,275.764
9.2,7,275.773
9.4,7,275.766
9.6,7,275.745
9.8,7,275.707
10,7,275.654

0,7.2,273.068
0.2,7.2,273.068
0.4,7.2,273.071
0.6,7.2,273.075
0.8,7.2,273.081
1,7.2,273.089
1.2,7.2,273.099
1.4,7.2,273.111
1.6,7.2,273.125
1.8,7.2,273.142
2,7.2,273.161
2.2,7.2,273.184
2.4,7.2,273.209
2.6,7.2,273.237
2.8,7.2,273.268
3,7.2,273.303
3.2,7.2,273.342
3.4,7.2,273.385
3.6,7.2,273.432
3.8,7.2,273.483
4,7.2,273.539
4.2,7.2,273.599
4.4,7.2,273.664
4.6,7.2,273.733
4.8,7.2,273.807
5,7.2,273.886
5.2,7.2,273.969
5.4,7.2,274.056
5.6,7.2,274.147
5.8,7.2,274.241
6,7.2,274.338
6.2,7.2,274.437
6.4,7.2,274.538
6.6,7.2,274.638
6.8,7.2,274.739
7,7.2,274.837
7.2,7.2,274.932
7.4,7.2,275.024
7.6,7.2,275.11
7.8,7.2,275.19
8,7.2,275.261
8.2,7.2,275.325
8.4,7.2,275.378
8.6,7.2,275.421
8.8,7.2,275.452
9,7.2,275.471
9.2,7.2,275.478
9.4,7.2,275.472
9.6,7.2,275.452
9.8,7.2,275.418
10,7.2,275.37

0,7.4,273.063
0.2,7.4,273.063
0.4,7.4,273.065
0.6,7.4,273.069
0.8,7.4,273.075
1,7.4,273.082
1.2,7.4,273.092
1.4,7.4,273.103
1.6,7.4,273.116
1.8,7.4,273.131
2,7.4,273.149
2.2,7.4,273.17
2.4,7.4,273.193
2.6,7.4,273.219
2.8,7.4,273.247
3,7.4,273.28
3.2,7.4,273.315
3.4,7.4,273.354
3.6,7.4,273.397
3.8,7.4,273.444
4,7.4,273.494
4.2,7.4,273.549
4.4,7.4,273.608
4.6,7.4,273.67
4.8,7.4,273.737
5,7.4,273.808
5.2,7.4,273.883
5.4,7.4,273.961
5.6,7.4,274.043
5.8,7.4,274.127
6,7.4,274.213
6.2,7.4,274.301
6.4,7.4,274.39
6.6,7.4,274.48
6.8,7.4,274.568
7,7.4,274.655
7.2,7.4,274.739
7.4,7.4,274.819
7.6,7.4,274.895
7.8,7.4,274.965
8,7.4,275.028
8.2,7.4,275.083
8.4,7.4,275.129
8.6,7.4,275.166
8.8,7.4,275.194
9,7.4,275.21
9.2,7.4,275.215
9.4,7.4,275.209
9.6,7.4,275.19
9.8,7.4,275.16
10,7.4,275.118

0,7.6,273.058
0.2,7.6,273.059
0.4,7.6,273.061
0.6,7.6,273.064
0.8,7.6,273.069
1,7.6,273.076
1.2,7.6,273.085
1.4,7.6,273.095
1.6,7.6,273.107
1.8,7.6,273.122
2,7.6,273.138
2.2,7.6,273.157
2.4,7.6,273.178
2.6,7.6,273.201
2.8,7.6,273.228
3,7.6,273.257
3.2,7.6,273.29
3.4,7.6,273.325
3.6,7.6,273.364
3.8,7.6,273.407
4,7.6,273.453
4.2,7.6,273.503
4.4,7.6,273.556
4.6,7.6,273.613
4.8,7.6,273.673
5,7.6,273.737
5.2,7.6,273.804
5.4,7.6,273.874
5.6,7.6,273.947
5.8,7.6,274.022
6,7.6,274.1
6.2,7.6,274.178
6.4,7.6,274.257
6.6,7.6,274.336
6.8,7.6,274.414
7,7.6,274.491
7.2,7.6,274.565
7.4,7.6,274.636
7.6,7.6,274.702
7.8,7.6,274.763
8,7.6,274.819
8.2,7.6,274.867
8.4,7.6,274.908
8.6,7.6,274.94
8.8,7.6,274.963
9,7.6,274.977
9.2,7.6,274.981
9.4,7.6,274.975
9.6,7.6,274.959
9.8,7.6,274.931
10,7.6,274.893

0,7.8,273.054
0.2,7.8,273.054
0.4,7.8,273.056
0.6,7.8,273.059
0.8,7.8,273.064
1,7.8,273.071
1.2,7.8,273.078
1.4,7.8,273.088
1.6,7.8,273.099
1.8,7.8,273.112
2,7.8,273.127
2.2,7.8,273.144
2.4,7.8,273.164
2.6,7.8,273.186
2.8,7.8,273.21
3,7.8,273.237
3.2,7.8,273.266
3.4,7.8,273.299
3.6,7.8,273.334
3.8,7.8,273.373
4,7.8,273.415
4.2,7.8,273.46
4.4,7.8,273.508
4.6,7.8,273.56
4.8,7.8,273.614
5,7.8,273.672
5.2,7.8,273.732
5.4,7.8,273.795
5.6,7.8,273.86
5.8,7.8,273.928
6,7.8,273.997
6.2,7.8,274.066
6.4,7.8,274.137
6.6,7.8,274.207
6.8,7.8,274.276
7,7.8,274.344
7.2,7.8,274.409
7.4,7.8,274.472
7.6,7.8,274.53
7.8,7.8,274.584
8,7.8,274.633
8.2,7.8,274.675
8.4,7.8,274.711
8.6,7.8,274.739
8.8,7.8,274.759
9,7.8,274.771
9.2,7.8,274.775
9.4,7.8,274.769
9.6,7.8,274.754
9.8,7.8,274.729
10,7.8,274.695

0,8,273.05
0.2,8,273.05
0.4,8,273.052
0.6,8,273.055
0.8,8,273.059
1,8,273.065
1.2,8,273.072
1.4,8,273.081
1.6,8,273.092
1.8,8,273.104
2,8,273.118
2.2,8,273.133
2.4,8,273.151
2.6,8,273.171
2.8,8,273.193
3,8,273.218
3.2,8,273.245
3.4,8,273.275
3.6,8,273.307
3.8,8,273.342
4,8,273.38
4.2,8,273.421
4.4,8,273.465
4.6,8,273.511
4.8,8,273.561
5,8,273.613
5.2,8,273.667
5.4,8,273.724
5.6,8,273.782
5.8,8,273.843
6,8,273.904
6.2,8,273.966
6.4,8,274.029
6.6,8,274.091
6.8,8,274.153
7,8,274.213
7.2,8,274.271
7.4,8,274.326
7.6,8,274.378
7.8,8,274.425
8,8,274.468
8.2,8,274.506
8.4,8,274.537
8.6,8,274.562
8.8,8,274.58
9,8,274.59
9.2,8,274.593
9.4,8,274.587
9.6,8,274.574
9.8,8,274.551
10,8,274.521

0,8.2,273.046
0.2,8.2,273.046
0.4,8.2,273.048
0.6,8.2,273.051
0.8,8.2,273.055
1,8.2,273.06
1.2,8.2,273.067
1.4,8.2,273.075
1.6,8.2,273.085
1.8,8.2,273.096
2,8.2,273.109
2.2,8.2,273.123
2.4,8.2,273.139
2.6,8.2,273.158
2.8,8.2,273.178
3,8.2,273.201
3.2,8.2,273.226
3.4,8.2,273.253
3.6,8.2,273.282
3.8,8.2,273.314
4,8.2,273.349
4.2,8.2,273.386
4.4,8.2,273.426
4.6,8.2,273.468
4.8,8.2,273.513
5,8.2,273.56
5.2,8.2,273.609
5.4,8.2,273.66
5.6,8.2,273.713
5.8,8.2,273.767
6,8.2,273.822
6.2,8.2,273.878
6.4,8.2,273.934
6.6,8.2,273.989
6.8,8.2,274.044
7,8.2,274.098
7.2,8.2,274.149
7.4,8.2,274.198
7.6,8.2,274.244
7.8,8.2,274.286
8,8.2,274.324
8.2,8.2,274.357
8.4,8.2,274.385
8.6,8.2,274.407
8.8,8.2,274.422
9,8.2,274.432
9.2,8.2,274.434
9.4,8.2,274.429
9.6,8.2,274.417
9.8,8.2,274.397
10,8.2,274.37

0,8.4,273.043
0.2,8.4,273.043
0.4,8.4,273.045
0.6,8.4,273.047
0.8,8.4,273.051
1,8.4,273.056
1.2,8.4,273.062
1.4,8.4,273.07
1.6,8.4,273.079
1.8,8.4,273.089
2,8.4,273.101
2.2,8.4,273.114
2.4,8.4,273.129
2.6,8.4,273.146
2.8,8.4,273.165
3,8.4,273.185
3.2,8.4,273.208
3.4,8.4,273.233
3.6,8.4,273.26
3.8,8.4,273.29
4,8.4,273.321
4.2,8.4,273.355
4.4,8.4,273.391
4.6,8.4,273.43
4.8,8.4,273.47
5,8.4,273.513
5.2,8.4,273.557
5.4,8.4,273.603
5.6,8.4,273.651
5.8,8.4,273.7
6,8.4,273.749
6.2,8.4,273.8
6.4,8.4,273.85
6.6,8.4,273.9
6.8,8.4,273.949
7,8.4,273.997
7.2,8.4,274.043
7.4,8.4,274.086
7.6,8.4,274.127
7.8,8.4,274.165
8,8.4,274.199
8.2,8.4,274.228
8.4,8.4,274.253
8.6,8.4,274.272
8.8,8.4,274.286
9,8.4,274.295
9.2,8.4,274.297
9.4,8.4,274.293
9.6,8.4,274.282
9.8,8.4,274.264
10,8.4,274.239

0,8.6,273.04
0.2,8.6,273.04
0.4,8.6,273.042
0.6,8.6,273.044
0.8,8.6,273.048
1,8.6,273.052
1.2,8.6,273.058
1.4,8.6,273.065
1.6,8.6,273.073
1.8,8.6,273.083
2,8.6,273.094
2.2,8.6,273.106
2.4,8.6,273.12
2.6,8.6,273.135
2.8,8.6,273.153
3,8.6,273.172
3.2,8.6,273.193
3.4,8.6,273.216
3.6,8.6,273.241
3.8,8.6,273.268
4,8.6,273.297
4.2,8.6,273.328
4.4,8.6,273.361
4.6,8.6,273.396
4.8,8.6,273.433
5,8.6,273.472
5.2,8.6,273.512
5.4,8.6,273.554
5.6,8.6,273.598
5.8,8.6,273.642
6,8.6,273.687
6.2,8.6,273.732
6.4,8.6,273.777
6.6,8.6,273.822
6.8,8.6,273.867
7,8.6,273.91
7.2,8.6,273.951
7.4,8.6,273.99
7.6,8.6,274.027
7.8,8.6,274.061
8,8.6,274.091
8.2,8.6,274.118
8.4,8.6,274.14
8.6,8.6,274.157
8.8,8.6,274.17
9,8.6,274.178
9.2,8.6,274.18
9.4,8.6,274.177
9.6,8.6,274.167
9.8,8.6,274.151
10,8.6,274.129

0,8.8,273.037
0.2,8.8,273.038
0.4,8.8,273.039
0.6,8.8,273.041
0.8,8.8,273.045
1,8.8,273.049
1.2,8.8,273.054
1.4,8.8,273.061
1.6,8.8,273.068
1.8,8.8,273.077
2,8.8,273.087
2.2,8.8,273.099
2.4,8.8,273.112
2.6,8.8,273.126
2.8,8.8,273.142
3,8.8,273.16
3.2,8.8,273.18
3.4,8.8,273.201
3.6,8.8,273.224
3.8,8.8,273.249
4,8.8,273.276
4.2,8.8,273.304
4.4,8.8,273.335
4.6,8.8,273.367
4.8,8.8,273.401
5,8.8,273.437
5.2,8.8,273.474
5.4,8.8,273.512
5.6,8.8,273.552
5.8,8.8,273.592
6,8.8,273.633
6.2,8.8,273.675
6.4,8.8,273.716
6.6,8.8,273.757
6.8,8.8,273.797
7,8.8,273.836
7.2,8.8,273.873
7.4,8.8,273.909
7.6,8.8,273.942
7.8,8.8,273.973
8,8.8,274
8.2,8.8,274.024
8.4,8.8,274.045
8.6,8.8,274.061
8.8,8.8,274.073
9,8.8,274.08
9.2,8.8,274.082
9.4,8.8,274.08
9.6,8.8,274.072
9.8,8.8,274.058
10,8.8,274.037

0,9,273.035
0.2,9,273.035
0.4,9,273.037
0.6,9,273.039
0.8,9,273.042
1,9,273.046
1.2,9,273.051
1.4,9,273.057
1.6,9,273.064
1.8,9,273.073
2,9,273.082
2.2,9,273.093
2.4,9,273.105
2.6,9,273.119
2.8,9,273.134
3,9,273.15
3.2,9,273.169
3.4,9,273.188
3.6,9,273.21
3.8,9,273.233
4,9,273.258
4.2,9,273.285
4.4,9,273.313
4.6,9,273.343
4.8,9,273.375
5,9,273.408
5.2,9,273.442
5.4,9,273.477
5.6,9,273.514
5.8,9,273.551
6,9,273.589
6.2,9,273.627
6.4,9,273.665
6.6,9,273.702
6.8,9,273.739
7,9,273.775
7.2,9,273.809
7.4,9,273.842
7.6,9,273.872
7.8,9,273.9
8,9,273.925
8.2,9,273.948
8.4,9,273.966
8.6,9,273.981
8.8,9,273.992
9,9,274
9.2,9,274.003
9.4,9,274.001
9.6,9,273.996
9.8,9,273.985
10,9,273.965

0,9.2,273.034
0.2,9.2,273.034
0.4,9.2,273.035
0.6,9.2,273.037
0.8,9.2,273.04
1,9.2,273.044
1.2,9.2,273.049
1.4,9.2,273.054
1.6,9.2,273.061
1.8,9.2,273.069
2,9.2,273.078
2.2,9.2,273.088
2.4,9.2,273.1
2.6,9.2,273.113
2.8,9.2,273.127
3,9.2,273.142
3.2,9.2,273.16
3.4,9.2,273.178
3.6,9.2,273.199
3.8,9.2,273.22
4,9.2,273.244
4.2,9.2,273.269
4.4,9.2,273.296
4.6,9.2,273.324
4.8,9.2,273.353
5,9.2,273.384
5.2,9.2,273.416
5.4,9.2,273.449
5.6,9.2,273.483
5.8,9.2,273.518
6,9.2,273.553
6.2,9.2,273.589
6.4,9.2,273.624
6.6,9.2,273.659
6.8,9.2,273.693
7,9.2,273.726
7.2,9.2,273.758
7.4,9.2,273.788
7.6,9.2,273.817
7.8,9.2,273.843
8,9.2,273.866
8.2,9.2,273.886
8.4,9.2,273.904
8.6,9.2,273.918
8.8,9.2,273.929
9,9.2,273.936
9.2,9.2,273.94
9.4,9.2,273.94
9.6,9.2,273.937
9.8,9.2,273.932
10,9.2,273.928

0,9.4,273.032
0.2,9.4,273.032
0.4,9.4,273.033
0.6,9.4,273.035
0.8,9.4,273.038
1,9.4,273.042
1.2,9.4,273.047
1.4,9.4,273.052
1.6,9.4,273.059
1.8,9.4,273.066
2,9.4,273.075
2.2,9.4,273.085
2.4,9.4,273.096
2.6,9.4,273.108
2.8,9.4,273.121
3,9.4,273.136
3.2,9.4,273.153
3.4,9.4,273.171
3.6,9.4,273.19
3.8,9.4,273.211
4,9.4,273.233
4.2,9.4,273.257
4.4,9.4,273.282
4.6,9.4,273.309
4.8,9.4,273.337
5,9.4,273.366
5.2,9.4,273.397
5.4,9.4,273.428
5.6,9.4,273.46
5.8,9.4,273.493
6,9.4,273.526
6.2,9.4,273.56
6.4,9.4,273.593
6.6,9.4,273.626
6.8,9.4,273.658
7,9.4,273.689
7.2,9.4,273.719
7.4,9.4,273.748
7.6,9.4,273.774
7.8,9.4,273.799
8,9.4,273.821
8.2,9.4,273.84
8.4,9.4,273.857
8.6,9.4,273.871
8.8,9.4,273.881
9,9.4,273.888
9.2,9.4,273.892
9.4,9.4,273.894
9.6,9.4,273.892
9.8,9.4,273.889
10,9.4,273.886

0,9.6,273.031
0.2,9.6,273.031
0.4,9.6,273.032
0.6,9.6,273.034
0.8,9.6,273.037
1,9.6,273.041
1.2,9.6,273.045
1.4,9.6,273.051
1.6,9.6,273.057
1.8,9.6,273.064
2,9.6,273.073
2.2,9.6,273.082
2.4,9.6,273.093
2.6,9.6,273.105
2.8,9.6,273.118
3,9.6,273.132
3.2,9.6,273.148
3.4,9.6,273.165
3.6,9.6,273.184
3.8,9.6,273.204
4,9.6,273.225
4.2,9.6,273.248
4.4,9.6,273.273
4.6,9.6,273.299
4.8,9.6,273.326
5,9.6,273.354
5.2,9.6,273.383
5.4,9.6,273.413
5.6,9.6,273.444
5.8,9.6,273.476
6,9.6,273.508
6.2,9.6,273.54
6.4,9.6,273.572
6.6,9.6,273.603
6.8,9.6,273.634
7,9.6,273.664
7.2,9.6,273.693
7.4,9.6,273.72
7.6,9.6,273.746
7.8,9.6,273.769
8,9.6,273.79
8.2,9.6,273.809
8.4,9.6,273.825
8.6,9.6,273.838
8.8,9.6,273.848
9,9.6,273.856
9.2,9.6,273.86
9.4,9.6,273.862
9.6,9.6,273.862
9.8,9.6,273.86
10,9.6,273.856

0,9.8,273.031
0.2,9.8,273.031
0.4,9.8,273.032
0.6,9.8,273.034
